combination,number
"[Change Parameter Type, Change Return Type]",1
"[Change Parameter Type, Move Method]",1
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Rename Parameter]",2
"[Add Class Annotation, Change Return Type]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Move Method, Change Variable Type]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Add Parameter Modifier, Add Class Modifier]",1
"[Change Return Type, Add Thrown Exception Type]",2
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Move Attribute, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Add Parameter Annotation, Change Parameter Type]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",6
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Extract Method]",7
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Rename Variable, Extract Method]",9
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",2
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Rename Method, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Thrown Exception Type, Remove Attribute Modifier]",1
"[Extract Variable, Extract And Move Method]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Rename Attribute, Modify Class Annotation]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type]",1
"[Move Source Folder, Change Attribute Type]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",1
"[Localize Parameter, Change Return Type]",2
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",8
"[Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Replace Attribute, Change Attribute Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Rename Class, Change Variable Type]",7
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Move Attribute, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Add Attribute Annotation, Inline Variable]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",13
"[Move And Inline Method, Move Attribute]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Change Return Type]",1
"[Change Parameter Type, Move Method]",1
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Rename Parameter]",2
"[Add Class Annotation, Change Return Type]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Move Method, Change Variable Type]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Add Parameter Modifier, Add Class Modifier]",1
"[Change Return Type, Add Thrown Exception Type]",2
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Move Attribute, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Add Parameter Annotation, Change Parameter Type]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",6
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Extract Method]",7
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Rename Variable, Extract Method]",9
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",2
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Rename Method, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Thrown Exception Type, Remove Attribute Modifier]",1
"[Extract Variable, Extract And Move Method]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Rename Attribute, Modify Class Annotation]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type]",1
"[Move Source Folder, Change Attribute Type]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",1
"[Localize Parameter, Change Return Type]",2
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",8
"[Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Replace Attribute, Change Attribute Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Rename Class, Change Variable Type]",7
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Move Attribute, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Add Attribute Annotation, Inline Variable]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",13
"[Move And Inline Method, Move Attribute]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Change Return Type]",1
"[Change Parameter Type, Move Method]",1
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Rename Parameter]",2
"[Add Class Annotation, Change Return Type]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Move Method, Change Variable Type]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Add Parameter Modifier, Add Class Modifier]",1
"[Change Return Type, Add Thrown Exception Type]",2
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Move Attribute, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Add Parameter Annotation, Change Parameter Type]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",6
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Extract Method]",7
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Rename Variable, Extract Method]",9
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",2
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Rename Method, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Thrown Exception Type, Remove Attribute Modifier]",1
"[Extract Variable, Extract And Move Method]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Rename Attribute, Modify Class Annotation]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type]",1
"[Move Source Folder, Change Attribute Type]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",1
"[Localize Parameter, Change Return Type]",2
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",8
"[Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Replace Attribute, Change Attribute Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Rename Class, Change Variable Type]",7
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Move Attribute, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Add Attribute Annotation, Inline Variable]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",13
"[Move And Inline Method, Move Attribute]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Change Return Type]",1
"[Change Parameter Type, Move Method]",1
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Rename Parameter]",2
"[Add Class Annotation, Change Return Type]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Move Method, Change Variable Type]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Add Parameter Modifier, Add Class Modifier]",1
"[Change Return Type, Add Thrown Exception Type]",2
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Move Attribute, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Add Parameter Annotation, Change Parameter Type]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",6
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Extract Method]",7
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Rename Variable, Extract Method]",9
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
combination,number
"[Add Method Modifier, Remove Method Annotation]",2
"[Add Parameter, Change Method Access Modifier]",1
"[Add Parameter, Rename Variable]",3
"[Rename Method, Rename Parameter]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Thrown Exception Type, Remove Attribute Modifier]",1
"[Extract Variable, Extract And Move Method]",2
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Change Class Access Modifier, Add Class Modifier]",1
"[Remove Parameter, Parameterize Variable]",1
"[Change Variable Type, Extract Variable]",1
"[Rename Attribute, Modify Class Annotation]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Add Parameter, Modify Attribute Annotation]",1
"[Remove Variable Modifier, Extract Method]",1
"[Add Parameter, Replace Attribute With Variable]",1
"[Change Method Access Modifier, Rename Variable]",1
"[Change Attribute Access Modifier, Add Parameter]",1
"[Rename Variable, Change Return Type]",1
"[Move Source Folder, Change Attribute Type]",1
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Encapsulate Attribute]",2
"[Add Attribute Modifier, Extract And Move Method]",1
"[Change Method Access Modifier, Change Variable Type]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Thrown Exception Type, Rename Parameter]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Replace Anonymous With Lambda, Remove Thrown Exception Type]",1
"[Localize Parameter, Change Return Type]",2
"[Add Class Annotation, Add Method Annotation]",1
"[Add Attribute Modifier, Extract Variable]",2
"[Add Method Annotation, Extract Method]",1
"[Add Parameter, Extract Variable]",8
"[Remove Parameter, Extract Variable]",1
"[Add Variable Modifier, Change Attribute Type]",1
"[Extract Method, Inline Variable]",2
"[Rename Method, Add Thrown Exception Type]",1
"[Rename Variable, Extract Variable]",3
"[Rename Attribute, Rename Parameter]",3
"[Move Class, Extract Variable]",1
"[Remove Parameter, Extract Method]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",2
"[Replace Attribute, Change Attribute Access Modifier]",1
"[Change Parameter Type, Add Parameter]",1
"[Extract Variable, Change Class Access Modifier]",1
"[Rename Class, Change Variable Type]",7
"[Change Parameter Type, Change Method Access Modifier]",1
"[Add Parameter, Remove Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",3
"[Move Attribute, Remove Thrown Exception Type]",1
"[Rename Method, Change Parameter Type]",1
"[Add Attribute Annotation, Inline Variable]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",13
"[Move And Inline Method, Move Attribute]",1
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Change Return Type]",1
"[Change Parameter Type, Move Method]",1
"[Rename Variable, Rename Attribute]",2
"[Rename Method, Extract Variable]",1
"[Modify Attribute Annotation, Modify Class Annotation]",1
"[Change Method Access Modifier, Extract Variable]",2
"[Rename Variable, Remove Variable Modifier]",1
"[Change Parameter Type, Change Attribute Type]",2
"[Remove Parameter, Change Variable Type]",1
"[Add Parameter, Remove Variable Modifier]",1
"[Rename Variable, Rename Parameter]",2
"[Add Class Annotation, Change Return Type]",1
"[Remove Method Annotation, Remove Class Annotation]",2
"[Move Method, Change Variable Type]",1
"[Modify Parameter Annotation, Rename Parameter]",1
"[Add Parameter, Inline Variable]",1
"[Add Parameter Modifier, Add Class Modifier]",1
"[Change Return Type, Add Thrown Exception Type]",2
"[Change Attribute Type, Add Thrown Exception Type]",1
"[Change Return Type, Remove Method Annotation]",1
"[Move Attribute, Extract Variable]",1
"[Rename Attribute, Extract Method]",1
"[Add Variable Modifier, Rename Parameter]",1
"[Add Parameter Annotation, Change Parameter Type]",1
"[Remove Method Annotation, Remove Variable Annotation]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Method, Change Attribute Type]",1
"[Replace Variable With Attribute, Inline Variable]",1
"[Move And Rename Method, Add Parameter]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Move And Rename Method, Change Method Access Modifier]",1
"[Add Method Annotation, Rename Variable]",1
"[Change Method Access Modifier, Add Method Modifier]",1
"[Modify Method Annotation, Remove Method Annotation]",2
"[Change Attribute Access Modifier, Add Parameter Modifier]",1
"[Rename Method, Add Parameter]",6
"[Rename Attribute, Remove Attribute Modifier]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Rename Method, Rename Variable]",2
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Inline Method, Extract Method]",1
"[Change Return Type, Inline Variable]",1
"[Add Parameter, Extract Method]",7
"[Change Parameter Type, Change Variable Type]",5
"[Rename Method, Rename Attribute]",1
"[Remove Parameter, Rename Parameter]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Pull Up Method, Add Parameter]",1
"[Inline Method, Extract Variable]",1
"[Rename Attribute, Change Attribute Type]",1
"[Add Class Annotation, Remove Attribute Modifier]",1
"[Add Attribute Modifier, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Reorder Parameter, Extract Method]",1
"[Rename Variable, Extract Method]",9
"[Add Parameter, Merge Variable]",1
"[Rename Method, Remove Parameter]",1
"[Add Variable Modifier, Add Class Modifier]",1
"[Rename Attribute, Extract Variable]",1
"[Remove Attribute Modifier, Extract Variable]",1
"[Add Parameter, Parameterize Variable]",1
"[Extract Variable, Extract Method]",2
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Add Variable Modifier, Inline Variable]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",2
"[Change Variable Type, Extract And Move Method]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Package, Move Class]",1
"[Change Attribute Access Modifier, Add Class Modifier]",1
"[Change Parameter Type, Rename Parameter]",1
"[Change Variable Type, Inline Variable]",3
"[Change Attribute Access Modifier, Change Method Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
