combination,number
"[Rename Variable, Add Class Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",2
"[Extract Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",2
"[Extract Method, Rename Parameter]",3
"[Rename Attribute, Encapsulate Attribute]",3
"[Change Variable Type, Change Class Access Modifier]",1
"[Move And Inline Method, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Move Method, Move Attribute]",1
"[Reorder Parameter, Extract And Move Method]",1
"[Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Add Method Modifier]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Return Type, Add Method Modifier]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",3
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Remove Thrown Exception Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Variable Type, Change Attribute Type]",2
"[Move Method, Inline Variable]",1
"[Remove Parameter, Parameterize Variable]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Return Type, Remove Parameter]",1
"[Rename Attribute, Add Class Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Attribute Type, Add Class Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Inline Attribute, Change Variable Type]",1
"[Change Parameter Type, Remove Method Modifier]",1
"[Replace Variable With Attribute, Extract Variable]",1
"[Remove Class Modifier, Change Method Access Modifier]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",4
"[Change Return Type, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Remove Method Annotation]",1
"[Extract Method, Inline Variable]",3
"[Rename Variable, Extract Variable]",4
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",1
"[Encapsulate Attribute, Add Class Modifier]",1
"[Add Class Annotation, Change Variable Type]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",3
"[Replace Variable With Attribute, Rename Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Extract Variable, Add Thrown Exception Type]",2
"[Move Method, Extract Class]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",17
"[Change Attribute Access Modifier, Rename Parameter]",2
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Move Method]",1
"[Merge Attribute, Merge Parameter]",1
"[Add Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",3
"[Add Parameter, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",2
"[Move Class, Merge Package]",1
"[Add Parameter, Extract Superclass]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Change Return Type, Parameterize Variable]",1
"[Extract Attribute, Extract Method]",2
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Parameterize Variable, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Change Thrown Exception Type]",1
"[Rename Variable, Inline Variable]",1
"[Remove Attribute Modifier, Change Type Declaration Kind]",1
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Change Return Type, Change Class Access Modifier]",1
"[Add Parameter, Extract Method]",5
"[Add Parameter, Rename Parameter]",4
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Move Method, Move Class]",2
"[Remove Method Annotation, Extract Method]",1
"[Extract Variable, Inline Variable]",3
"[Remove Parameter, Inline Variable]",1
"[Change Parameter Type, Extract Variable]",2
"[Rename Variable, Extract Method]",1
"[Remove Variable Modifier, Inline Variable]",1
"[Rename Method, Remove Variable Modifier]",1
"[Add Attribute Modifier, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable]",2
"[Change Parameter Type, Move Class]",1
"[Add Parameter, Change Return Type]",2
"[Extract Method, Extract And Move Method]",1
"[Rename Variable, Add Class Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",2
"[Extract Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",2
"[Extract Method, Rename Parameter]",3
"[Rename Attribute, Encapsulate Attribute]",3
"[Change Variable Type, Change Class Access Modifier]",1
"[Move And Inline Method, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Move Method, Move Attribute]",1
"[Reorder Parameter, Extract And Move Method]",1
"[Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Add Method Modifier]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Return Type, Add Method Modifier]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",3
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Remove Thrown Exception Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Variable Type, Change Attribute Type]",2
"[Move Method, Inline Variable]",1
"[Remove Parameter, Parameterize Variable]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Return Type, Remove Parameter]",1
"[Rename Attribute, Add Class Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Attribute Type, Add Class Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Inline Attribute, Change Variable Type]",1
"[Change Parameter Type, Remove Method Modifier]",1
"[Replace Variable With Attribute, Extract Variable]",1
"[Remove Class Modifier, Change Method Access Modifier]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",4
"[Change Return Type, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Remove Method Annotation]",1
"[Extract Method, Inline Variable]",3
"[Rename Variable, Extract Variable]",4
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",1
"[Encapsulate Attribute, Add Class Modifier]",1
"[Add Class Annotation, Change Variable Type]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",3
"[Replace Variable With Attribute, Rename Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Extract Variable, Add Thrown Exception Type]",2
"[Move Method, Extract Class]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",17
"[Change Attribute Access Modifier, Rename Parameter]",2
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Move Method]",1
"[Merge Attribute, Merge Parameter]",1
"[Add Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",3
"[Add Parameter, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",2
"[Move Class, Merge Package]",1
"[Add Parameter, Extract Superclass]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Change Return Type, Parameterize Variable]",1
"[Extract Attribute, Extract Method]",2
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Parameterize Variable, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Change Thrown Exception Type]",1
"[Rename Variable, Inline Variable]",1
"[Remove Attribute Modifier, Change Type Declaration Kind]",1
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Change Return Type, Change Class Access Modifier]",1
"[Add Parameter, Extract Method]",5
"[Add Parameter, Rename Parameter]",4
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Move Method, Move Class]",2
"[Remove Method Annotation, Extract Method]",1
"[Extract Variable, Inline Variable]",3
"[Remove Parameter, Inline Variable]",1
"[Change Parameter Type, Extract Variable]",2
"[Rename Variable, Extract Method]",1
"[Remove Variable Modifier, Inline Variable]",1
"[Rename Method, Remove Variable Modifier]",1
"[Add Attribute Modifier, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable]",2
"[Change Parameter Type, Move Class]",1
"[Add Parameter, Change Return Type]",2
"[Extract Method, Extract And Move Method]",1
"[Rename Variable, Add Class Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",2
"[Extract Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",2
"[Extract Method, Rename Parameter]",3
"[Rename Attribute, Encapsulate Attribute]",3
"[Change Variable Type, Change Class Access Modifier]",1
"[Move And Inline Method, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Move Method, Move Attribute]",1
"[Reorder Parameter, Extract And Move Method]",1
"[Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Add Method Modifier]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Return Type, Add Method Modifier]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",3
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
combination,number
"[Add Parameter, Change Method Access Modifier]",1
"[Remove Thrown Exception Type, Change Class Access Modifier]",1
"[Add Variable Modifier, Add Parameter]",1
"[Change Variable Type, Change Attribute Type]",2
"[Move Method, Inline Variable]",1
"[Remove Parameter, Parameterize Variable]",1
"[Extract Variable, Change Variable Type]",1
"[Change Method Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Rename Attribute]",1
"[Encapsulate Attribute, Extract Variable]",1
"[Change Return Type, Remove Parameter]",1
"[Rename Attribute, Add Class Modifier]",1
"[Reorder Parameter, Add Parameter]",1
"[Change Attribute Type, Add Class Modifier]",1
"[Rename Variable, Change Return Type]",1
"[Remove Parameter, Replace Variable With Attribute]",1
"[Extract Variable, Modify Class Annotation]",1
"[Rename Variable, Extract And Move Method]",1
"[Change Return Type, Change Variable Type]",1
"[Add Method Annotation, Remove Method Annotation]",1
"[Inline Attribute, Change Variable Type]",1
"[Change Parameter Type, Remove Method Modifier]",1
"[Replace Variable With Attribute, Extract Variable]",1
"[Remove Class Modifier, Change Method Access Modifier]",1
"[Move Class, Remove Thrown Exception Type]",1
"[Add Variable Modifier, Extract Variable]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Method Annotation, Extract Method]",2
"[Add Parameter, Extract Variable]",4
"[Change Return Type, Encapsulate Attribute]",1
"[Change Attribute Access Modifier, Remove Method Annotation]",1
"[Extract Method, Inline Variable]",3
"[Rename Variable, Extract Variable]",4
"[Rename Attribute, Rename Parameter]",1
"[Remove Method Modifier, Extract Variable]",1
"[Change Attribute Access Modifier, Add Attribute Modifier]",1
"[Change Attribute Access Modifier, Change Variable Type]",1
"[Change Method Access Modifier, Extract Method]",1
"[Encapsulate Attribute, Add Class Modifier]",1
"[Add Class Annotation, Change Variable Type]",1
"[Inline Method, Rename Variable]",1
"[Rename Class, Change Variable Type]",3
"[Replace Variable With Attribute, Rename Parameter]",1
"[Change Thrown Exception Type, Change Variable Type]",2
"[Extract Variable, Add Thrown Exception Type]",2
"[Move Method, Extract Class]",1
"[Extract Variable, Change Attribute Type]",1
"[Add Variable Modifier, Rename Variable]",1
"[Rename Variable, Change Variable Type]",17
"[Change Attribute Access Modifier, Rename Parameter]",2
"[Parameterize Variable, Extract Method]",3
"[Change Parameter Type, Move Method]",1
"[Merge Attribute, Merge Parameter]",1
"[Add Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Attribute]",1
"[Inline Method, Change Variable Type]",3
"[Add Parameter, Change Variable Type]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Add Parameter, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Remove Parameter, Change Variable Type]",2
"[Move Class, Merge Package]",1
"[Add Parameter, Extract Superclass]",1
"[Pull Up Method, Pull Up Attribute]",1
"[Change Method Access Modifier, Move Method]",1
"[Change Return Type, Parameterize Variable]",1
"[Extract Attribute, Extract Method]",2
"[Remove Parameter, Remove Thrown Exception Type]",1
"[Parameterize Variable, Remove Method Modifier]",1
"[Change Attribute Access Modifier, Change Thrown Exception Type]",1
"[Rename Variable, Inline Variable]",1
"[Remove Attribute Modifier, Change Type Declaration Kind]",1
"[Parameterize Attribute, Extract Method]",1
"[Rename Method, Change Method Access Modifier]",1
"[Change Parameter Type, Encapsulate Attribute]",1
"[Change Return Type, Change Class Access Modifier]",1
"[Add Parameter, Extract Method]",5
"[Add Parameter, Rename Parameter]",4
"[Change Parameter Type, Change Variable Type]",1
"[Add Parameter, Move Method]",1
"[Change Attribute Type, Inline Variable]",1
"[Move Method, Move Class]",2
"[Remove Method Annotation, Extract Method]",1
"[Extract Variable, Inline Variable]",3
"[Remove Parameter, Inline Variable]",1
"[Change Parameter Type, Extract Variable]",2
"[Rename Variable, Extract Method]",1
"[Remove Variable Modifier, Inline Variable]",1
"[Rename Method, Remove Variable Modifier]",1
"[Add Attribute Modifier, Remove Attribute Modifier]",1
"[Remove Variable Modifier, Extract Variable]",1
"[Rename Attribute, Extract Variable]",2
"[Change Parameter Type, Move Class]",1
"[Add Parameter, Change Return Type]",2
"[Extract Method, Extract And Move Method]",1
"[Rename Variable, Add Class Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",2
"[Extract Variable, Extract Method]",3
"[Change Variable Type, Extract Method]",5
"[Change Variable Type, Add Thrown Exception Type]",2
"[Extract Method, Rename Parameter]",3
"[Rename Attribute, Encapsulate Attribute]",3
"[Change Variable Type, Change Class Access Modifier]",1
"[Move And Inline Method, Extract Variable]",1
"[Change Method Access Modifier, Change Return Type]",1
"[Rename Method, Change Return Type]",1
"[Move Method, Move Attribute]",1
"[Reorder Parameter, Extract And Move Method]",1
"[Rename Class, Change Attribute Type]",1
"[Add Method Annotation, Add Method Modifier]",1
"[Add Parameter, Add Thrown Exception Type]",1
"[Remove Thrown Exception Type, Extract Method]",1
"[Change Return Type, Add Method Modifier]",1
"[Extract Attribute, Replace Variable With Attribute]",1
"[Rename Method, Add Method Annotation]",1
"[Add Parameter, Encapsulate Attribute]",1
"[Move Class, Change Variable Type]",1
"[Move Package, Move Class]",4
"[Change Parameter Type, Rename Parameter]",3
"[Change Variable Type, Inline Variable]",2
"[Change Attribute Access Modifier, Change Method Access Modifier]",2
