combination,number
"[Add Class Annotation, Remove Method Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Method, Change Parameter Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Remove Method Annotation]",1
"[Rename Variable, Change Variable Type]",11
"[Change Attribute Access Modifier, Rename Parameter]",4
"[Parameterize Attribute, Add Parameter]",1
"[Parameterize Variable, Extract Method]",2
"[Change Return Type, Extract Variable]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",1
"[Move Method, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Interface, Add Class Modifier]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Extract Attribute, Extract Method]",2
"[Rename Variable, Inline Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Parameter, Extract Method]",4
"[Rename Class, Modify Class Annotation]",2
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",2
"[Add Parameter, Move Method]",1
"[Remove Method Annotation, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Inline Variable]",1
"[Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Extract Method]",2
"[Rename Variable, Add Variable Annotation]",1
"[Localize Parameter, Remove Parameter]",1
"[Modify Class Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Change Return Type]",2
"[Add Method Annotation, Modify Method Annotation]",1
"[Replace Variable With Attribute, Change Class Access Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Modify Method Annotation, Add Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",1
"[Extract Variable, Extract Method]",7
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Move Class, Remove Method Annotation]",1
"[Move Method, Move Attribute]",1
"[Extract Attribute, Modify Class Annotation]",1
"[Add Parameter Annotation, Add Attribute Annotation]",1
"[Add Parameter, Move Class]",2
"[Replace Anonymous With Lambda, Rename Variable]",1
"[Change Return Type, Change Attribute Type]",1
"[Rename Method, Modify Class Annotation]",2
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",3
"[Rename Method, Change Attribute Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Change Parameter Type, Parameterize Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Remove Variable Modifier, Parameterize Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Attribute]",1
"[Modify Method Annotation, Remove Parameter]",2
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Move Source Folder, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",6
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Merge Attribute, Remove Parameter]",1
"[Rename Variable, Extract Variable]",3
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",1
"[Move Class, Change Class Access Modifier]",1
"[Add Method Annotation, Add Parameter Annotation]",1
"[Change Method Access Modifier, Extract Method]",1
"[Add Parameter Annotation, Add Parameter]",2
"[Inline Method, Rename Variable]",1
"[Add Parameter, Remove Parameter]",3
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Method, Change Parameter Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Remove Method Annotation]",1
"[Rename Variable, Change Variable Type]",11
"[Change Attribute Access Modifier, Rename Parameter]",4
"[Parameterize Attribute, Add Parameter]",1
"[Parameterize Variable, Extract Method]",2
"[Change Return Type, Extract Variable]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",1
"[Move Method, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Interface, Add Class Modifier]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Extract Attribute, Extract Method]",2
"[Rename Variable, Inline Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Parameter, Extract Method]",4
"[Rename Class, Modify Class Annotation]",2
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",2
"[Add Parameter, Move Method]",1
"[Remove Method Annotation, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Inline Variable]",1
"[Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Extract Method]",2
"[Rename Variable, Add Variable Annotation]",1
"[Localize Parameter, Remove Parameter]",1
"[Modify Class Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Change Return Type]",2
"[Add Method Annotation, Modify Method Annotation]",1
"[Replace Variable With Attribute, Change Class Access Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Modify Method Annotation, Add Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",1
"[Extract Variable, Extract Method]",7
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Move Class, Remove Method Annotation]",1
"[Move Method, Move Attribute]",1
"[Extract Attribute, Modify Class Annotation]",1
"[Add Parameter Annotation, Add Attribute Annotation]",1
"[Add Parameter, Move Class]",2
"[Replace Anonymous With Lambda, Rename Variable]",1
"[Change Return Type, Change Attribute Type]",1
"[Rename Method, Modify Class Annotation]",2
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",3
"[Rename Method, Change Attribute Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
combination,number
"[Add Parameter, Rename Variable]",1
"[Change Parameter Type, Parameterize Variable]",1
"[Add Parameter, Extract And Move Method]",1
"[Add Class Annotation, Add Attribute Annotation]",1
"[Modify Parameter Annotation, Add Parameter]",1
"[Localize Parameter, Add Parameter]",1
"[Add Parameter, Add Attribute Modifier]",1
"[Change Variable Type, Change Attribute Type]",1
"[Move Source Folder, Move Class]",1
"[Remove Variable Modifier, Parameterize Variable]",1
"[Change Attribute Access Modifier, Change Attribute Type]",1
"[Change Attribute Access Modifier, Extract Attribute]",1
"[Modify Method Annotation, Remove Parameter]",2
"[Add Variable Modifier, Extract And Move Method]",1
"[Change Attribute Access Modifier, Move Class]",1
"[Move Source Folder, Modify Class Annotation]",1
"[Change Attribute Access Modifier, Extract Method]",1
"[Change Return Type, Change Variable Type]",3
"[Add Method Annotation, Remove Method Annotation]",1
"[Change Parameter Type, Add Thrown Exception Type]",1
"[Add Parameter, Rename Class]",1
"[Add Class Annotation, Add Method Annotation]",1
"[Change Variable Type, Remove Class Annotation]",1
"[Add Attribute Modifier, Extract Variable]",1
"[Add Parameter, Extract Variable]",6
"[Rename Variable, Change Attribute Type]",1
"[Extract Method, Inline Variable]",1
"[Merge Attribute, Remove Parameter]",1
"[Rename Variable, Extract Variable]",3
"[Add Class Annotation, Modify Class Annotation]",1
"[Rename Method, Extract Method]",1
"[Move Class, Change Class Access Modifier]",1
"[Add Method Annotation, Add Parameter Annotation]",1
"[Change Method Access Modifier, Extract Method]",1
"[Add Parameter Annotation, Add Parameter]",2
"[Inline Method, Rename Variable]",1
"[Add Parameter, Remove Parameter]",3
"[Replace Variable With Attribute, Rename Attribute]",1
"[Add Class Annotation, Remove Method Annotation]",2
"[Encapsulate Attribute, Extract Method]",1
"[Add Class Annotation, Remove Attribute Annotation]",1
"[Add Parameter, Replace Variable With Attribute]",1
"[Rename Method, Change Parameter Type]",1
"[Extract Variable, Add Thrown Exception Type]",1
"[Remove Variable Modifier, Remove Method Annotation]",1
"[Rename Variable, Change Variable Type]",11
"[Change Attribute Access Modifier, Rename Parameter]",4
"[Parameterize Attribute, Add Parameter]",1
"[Parameterize Variable, Extract Method]",2
"[Change Return Type, Extract Variable]",1
"[Add Attribute Modifier, Rename Attribute]",1
"[Remove Method Annotation, Change Variable Type]",1
"[Rename Variable, Rename Parameter]",1
"[Move Method, Change Variable Type]",1
"[Change Parameter Type, Remove Parameter]",1
"[Add Method Annotation, Extract Variable]",1
"[Extract Interface, Add Class Modifier]",1
"[Add Attribute Modifier, Move Attribute]",1
"[Extract Attribute, Extract Method]",2
"[Rename Variable, Inline Variable]",1
"[Add Class Annotation, Remove Class Annotation]",1
"[Add Parameter, Extract Method]",4
"[Rename Class, Modify Class Annotation]",2
"[Change Parameter Type, Change Variable Type]",1
"[Rename Method, Rename Attribute]",2
"[Add Parameter, Move Method]",1
"[Remove Method Annotation, Extract Method]",1
"[Add Variable Modifier, Extract Method]",1
"[Remove Thrown Exception Type, Inline Variable]",1
"[Inline Method, Change Method Access Modifier]",1
"[Rename Variable, Extract Method]",2
"[Rename Variable, Add Variable Annotation]",1
"[Localize Parameter, Remove Parameter]",1
"[Modify Class Annotation, Add Thrown Exception Type]",1
"[Add Parameter, Change Return Type]",2
"[Add Method Annotation, Modify Method Annotation]",1
"[Replace Variable With Attribute, Change Class Access Modifier]",1
"[Encapsulate Attribute, Change Variable Type]",1
"[Modify Method Annotation, Add Parameter]",1
"[Add Class Annotation, Move Class]",1
"[Change Attribute Access Modifier, Encapsulate Attribute]",1
"[Extract Variable, Extract Method]",7
"[Rename Method, Remove Method Annotation]",1
"[Change Variable Type, Extract Method]",1
"[Change Variable Type, Add Thrown Exception Type]",1
"[Extract Method, Rename Parameter]",1
"[Move Class, Remove Method Annotation]",1
"[Move Method, Move Attribute]",1
"[Extract Attribute, Modify Class Annotation]",1
"[Add Parameter Annotation, Add Attribute Annotation]",1
"[Add Parameter, Move Class]",2
"[Replace Anonymous With Lambda, Rename Variable]",1
"[Change Return Type, Change Attribute Type]",1
"[Rename Method, Modify Class Annotation]",2
"[Move Package, Move Class]",1
"[Change Parameter Type, Rename Parameter]",3
"[Rename Method, Change Attribute Access Modifier]",1
"[Rename Variable, Extract Attribute]",1
"[Add Parameter, Extract Attribute]",1
